id,author,title,year,tag

2592,"Willner, Alexander and Magedanz, Thomas",FIRMA: A Future Internet resource management architecture,2014,itc26

2593,"Kobayashi, Takuya and Miyoshi, Naoto",Uplink cellular network models with Ginibre deployed base stations,2014,itc26

2594,"Koto, Hideyuki and Fukumoto, Norihiro and Niida, Sumaru and Yokota, Hidetoshi and Arakawa, Shin'ichi and Murata, Masayuki",Users' reaction to network quality during web browsing on smartphones,2014,itc26

2595,"Popescu, Ion and Uscumlic, Bogdan and Pointurier, Yvan and Gravey, Annie and Gravey, Philippe and Morvan, Michel",A cost comparison of survivable subwavelength switching optical metro networks,2014,itc26

2596,"Boussard, M. and Bui, Dinh Thai and Ciavaglia, L. and Douville, R. and Le Pallec, M. and Le Sauze, N. and Noirie, L. and Papillon, S. and Peloso, P. and Santoro, F.",Software-Defined LANs for Interconnected Smart Environment,2015,itc27

2597,"Lange, S. and Gebert, S. and Spoerhase, J. and Rygielski, P. and Zinner, T. and Kounev, S. and Tran-Gia, Phuoc",Specialized Heuristics for the Controller Placement Problem in Large Scale SDN Networks,2015,itc27

2598,"Wang, Shuo and Zhang, Xing and Zhang, Jiaxin and Feng, Jian and Wang, Wenbo and Xin, Ke",An Approach for Spatial-Temporal Traffic Modeling in Mobile Cellular Networks,2015,itc27

2599,"Fiadino, P. and D'Alconzo, A. and Schiavone, M. and Casas, P.",RCATool - A Framework for Detecting and Diagnosing Anomalies in Cellular Networks,2015,itc27

2600,"Akin, S. and Fidler, M.",Backlog and Delay Reasoning in HARQ System,2015,itc27

2601,"Metzger, F. and Steindl, C. and Hossfeld, T.",A Simulation Framework for Evaluating the QoS and QoE of TCP-based Streaming in an LTE Network,2015,itc27

2602,"Guillemin, F. and Elayoubi, S.E. and Robert, P. and Fricker, C. and Sericola, B.",Controlling Impatience in Cellular Networks Using QoE-aware Radio Resource Allocation,2015,itc27

2603,"Bosman, J. and van den Berg, H. and van der Mei, R.",Real-Time QoS Control for Service Orchestration,2015,itc27

2604,"Hyytia, E. and Righter, R.",Fairness through Linearly Increasing Holding Costs in Systems of Parallel Servers with Setup Delays,2015,itc27

2605,"Wu, Huaming and Knottenbelt, W. and Wolter, K.",Analysis of the Energy-Response Time Tradeoff for Mobile Cloud Offloading Using Combined Metrics,2015,itc27

2606,"Becker, N. and Fidler, M.",A Non-stationary Service Curve Model for Performance Analysis of Transient Phases,2015,itc27

2607,"Maccio, V.J. and Down, D.G.",On Optimal Control for Energy-Aware Queueing Systems,2015,itc27

2608,"Vitale, C. and Rizzo, G. and Rengarajan, B. and Mancuso, V.",An Analytical Approach to Performance Analysis of Coupled Processor Systems,2015,itc27

2609,"Van Hautegem, K. and Rogiest, W. and Bruneel, H.",Fill the Void: Improved Scheduling for Optical Switching,2015,itc27

2610,"Larranaga, M. and Boxma, O.J. and Nunez-Queija, R. and Squillante, M.S.",Efficient Content Delivery in the Presence of Impatient Jobs,2015,itc27

2611,"De Vleeschauwer, D. and Feyaerts, B. and Bruneel, H. and Wittevrongel, S.",Scheduling Announced Requests for Streamed Information,2015,itc27

2612,"Elayoubi, S.E. and Roberts, J.",Performance Evaluation of Video Transcoding and Caching Solutions in Mobile Networks,2015,itc27

2613,"Ramakrishnan, A. and Westphal, C. and Markopoulou, A.",An Efficient Delivery Scheme for Coded Caching,2015,itc27

2614,"Leconte, M. and Lelarge, M. and Massoulie, L.",Designing Adaptive Replication Schemes in Distributed Content Delivery Networks,2015,itc27

2615,"Giordano, D. and Traverso, S. and Grimaudo, L. and Mellia, M. and Baralis, E. and Tongaonkar, A. and Saha, S.",YouLighter: An Unsupervised Methodology to Unveil YouTube CDN Changes,2015,itc27

2616,"Hours, H. and Biersack, E. and Loiseau, P. and Finamore, A. and Mellia, M.",A Study of the Impact of DNS Resolvers on Performance Using a Causal Approach,2015,itc27

2617,"Ravaioli, R. and Urvoy-Keller, G. and Barakat, C.",Towards a General Solution for Detecting Traffic Differentiation at the Internet Access,2015,itc27

2618,"Kleinrouweler, J.W. and Cabrero, S. and van der Mei, R. and Cesar, P.",Modeling Stability and Bitrate of Network-Assisted HTTP Adaptive Streaming Players,2015,itc27

2619,"Mukhopadhyay, A. and Mazumdar, R.R. and Guillemin, F.",The Power of Randomized Routing in Heterogeneous Loss Systems,2015,itc27

2620,"Bonald, T.",Traffic Models for User-Level Performance Evaluation in Data Networks,2015,itc27

2621,"Kamiyama, N. and Takahashi, Y. and Ishibashi, K. and Shiomoto, K. and Otoshi, T. and Ohsita, Y. and Murata, M.",Optimizing Cache Location and Route on CDN Using Model Predictive Control,2015,itc27

2622,"Hoßfeld, Tobias and Mark, Brian and Chan, Gary and Timm-Giel, Andreas",# ITC28 Proceedings,2016,itc28

2623,"Hoßfeld, Tobias",# ITC 28 Report,2016,itc28

2624,"Hoßfeld, Tobias and Mark, Brian and Chan, Gary and Timm-Giel, Andreas",# Prefaces to the ITC28,2016,itc28

2625,"Zhang, Sai Qian and Zhang, Qi and Tizghadam, Ali and Park, Byungchul and Bannazadeh, Hadi and Leon-Garcia, Alberto and Boutaba, Raouf",Sector: {TCAM} Space Aware Routing on {SDN},2016,itc28

2626,"Tran, Phuong Nga and Saito, Hiroshi",Disaster Avoidance Control Against Tsunami,2016,itc28

2627,"Tran, Manh Nam and Huynh, Nguyen Van and Le, Dai and {Huu Thanh}, Nguyen",An {Energy-Aware} Embedding Algorithm for Virtual Data Centers,2016,itc28

2628,"Tortelli, Michele and Rossi, Dario and Leonardi, Emilio","{ModelGraft:} Accurate, Scalable, and Flexible Performance Evaluation of
		General Cache Networks",2016,itc28

2629,"Thomas, Charles and Kline, Jeff and Barford, Paul",{IntegraTag:} a Framework for {High-Fidelity} Web Client Measurement,2016,itc28

2630,"Stockmayer, Andreas and Schmidt, Mark and Menth, Michael","{jLISP:} An Open, Modular and Extensible {Java-Based} {LISP} Implementation",2016,itc28

2631,"Shariat, Ali and Tizghadam, Ali and Leon-Garcia, Alberto","Optimizing Time to Exhaustion in Service Providers Using
		{Information-Centric} Networking",2016,itc28

2632,"Shaik, Muhammed Zubair Basha and Puschmann, Andre and Mitschele-Thiel, Andreas","{Self-Optimization} of Software Defined Radios Through Evolutionary
		Algorithms",2016,itc28

2633,"Seufert, Michael and Lange, Stanislav and Meixner, Markus","Automated Decision Making Methods for the Multi-objective Optimization Task
		of Cloud Service Placement",2016,itc28

2634,"Schwarzmann, Susanna and Zinner, Thomas and Dobrijevic, Ognjen","Towards a Framework for Comparing {Application-Network} Interaction
		Mechanisms",2016,itc28

2635,"Schwarzkopf, Fabian and Veith, Sebastian and Menth, Michael",Performance Analysis of {CoDel} and {PIE} for Saturated {TCP} Sources,2016,itc28

2636,"Schmidt, Mark and Finze, Robert and Menth, Michael","Demo: Integrating Distributed {High-Performance} Zones in the {BelWue}
		{ISP} Network and University Campuses Using {OpenFlow}",2016,itc28

2637,"Sankararaman, Abishek and woo Cho, Jeong and Baccelli, Francois","{Performance-Oriented} Association in Large Cellular Networks with
		Technology Diversity",2016,itc28

2638,"Ravaioli, Riccardo and Urvoy-Keller, Guillaume and Barakat, Chadi",Testing for Traffic Differentiation with {ChkDiff:} The Downstream Case,2016,itc28

